#TESTING MOCOLOCO
FREQ	HIT	PVAL-LOG10	PVAL	BONF-PVAL	LOG10BONF
45	277	1.71863	0.0191149	5.61977	0.749718
45	282	2.31154	0.0048805	1.43487	0.156812
45	284	1.88059	0.0131648	3.87045	0.587761
45	30	3.30042	0.000500708	0.147208	0.832068
45	41	4.32802	4.69873e-05	0.0138143	1.85967
45	146	134.51	3.08696e-135	9.07566e-133	132.042
45	148	300	1e-300	2.94e-298	297.532
45	150	151.908	1.23516e-152	3.63136e-150	149.44
45	289	5.30546	4.94925e-06	0.00145508	2.83711
45	146	161.009	9.8016e-162	2.88167e-159	158.54
45	148	300	1e-300	2.94e-298	297.532
45	150	146.606	2.47869e-147	7.28735e-145	144.137
45	241	3.1365	0.000730305	0.21471	0.668148
45	279	5.81261	1.53953e-06	0.000452621	3.34427
45	281	7.42615	3.74839e-08	1.10203e-05	4.95781
45	284	2.04082	0.00910294	2.67626	0.427529
45	293	3.06666	0.000857705	0.252165	0.598315
45	146	152.148	7.10883e-153	2.08999e-150	149.68
45	148	300	1e-300	2.94e-298	297.532
45	280	7.08481	8.22604e-08	2.41846e-05	4.61646
45	146	122.674	2.11952e-123	6.2314e-121	120.205
45	148	300	1e-300	2.94e-298	297.532
45	10	3.76306	0.000172562	0.0507332	1.29471
45	148	300	1e-300	2.94e-298	297.532
45	150	147	1.0006e-147	2.94175e-145	144.531
45	242	3.90198	0.000125321	0.0368444	1.43363
45	275	2.25965	0.0054999	1.61697	0.208702
45	28	3.242	0.0005728	0.168403	0.77365
45	148	300	1e-300	2.94e-298	297.532
45	257	4.95638	1.10566e-05	0.00325063	2.48803
45	281	3.08834	0.000815945	0.239888	0.619992
45	2	2.48912	0.0032425	0.953295	0.0207728
45	29	2.66595	0.00215799	0.634448	0.197604
45	146	130.282	5.22007e-131	1.5347e-128	127.814
45	148	300	1e-300	2.94e-298	297.532
45	150	128.899	1.26226e-129	3.71103e-127	126.431
45	262	4.57435	2.66469e-05	0.00783419	2.10601
45	293	5.59562	2.53735e-06	0.000745982	3.12727
45	10	3.4826	0.000329151	0.0967704	1.01426
45	12	4.48336	3.28581e-05	0.00966028	2.01501
45	25	3.23689	0.000579573	0.170394	0.768545
45	27	4.04064	9.10668e-05	0.0267736	1.57229
45	29	4.7958	1.60028e-05	0.00470482	2.32746
45	146	142.132	7.3853e-143	2.17128e-140	139.663
45	148	300	1e-300	2.94e-298	297.532
45	150	124.779	1.66215e-125	4.88672e-123	122.311
45	265	2.63334	0.00232625	0.683919	0.164995
45	273	3.60455	0.000248573	0.0730805	1.1362
45	29	3.64727	0.000225282	0.066233	1.17893
45	148	300	1e-300	2.94e-298	297.532
45	269	4.22317	5.98171e-05	0.0175862	1.75483
45	146	139.477	3.33078e-140	9.7925e-138	137.009
45	148	300	1e-300	2.94e-298	297.532
45	150	131.469	3.39859e-132	9.99185e-130	129
45	254	1.6001	0.025113	7.38321	0.868245
45	146	139.613	2.43976e-140	7.1729e-138	137.144
45	148	300	1e-300	2.94e-298	297.532
45	264	4.48445	3.27759e-05	0.00963611	2.0161
45	266	5.55971	2.75605e-06	0.00081028	3.09137
45	270	5.91217	1.22414e-06	0.000359896	3.44382
45	285	2.72327	0.00189118	0.556007	0.25492
45	146	136.28	5.24435e-137	1.54184e-134	133.812
45	148	300	1e-300	2.94e-298	297.532
45	25	8.14299	7.19458e-09	2.11521e-06	5.67465
45	27	7.48284	3.28974e-08	9.67183e-06	5.01449
45	148	300	1e-300	2.94e-298	297.532
45	262	3.4105	0.000388594	0.114247	0.942156
45	146	138.579	2.6341e-139	7.74425e-137	136.111
45	148	300	1e-300	2.94e-298	297.532
45	6	8.61533	2.42478e-09	7.12884e-07	6.14698
45	11	5.01805	9.59282e-06	0.00282029	2.54971
45	13	3.50733	0.000310938	0.0914157	1.03898
45	36	4.36978	4.26794e-05	0.0125477	1.90143
45	148	300	1e-300	2.94e-298	297.532
45	285	3.79783	0.000159283	0.0468292	1.32948
45	27	3.21411	0.00061078	0.179569	0.745768
45	146	157.608	2.46406e-158	7.24433e-156	155.14
45	148	300	1e-300	2.94e-298	297.532
45	236	3.19334	0.000640709	0.188368	0.724992
45	276	3.25887	0.000550967	0.161984	0.790527
45	278	2.76118	0.00173309	0.509529	0.292831
45	13	1.77494	0.0167903	4.93634	0.693405
45	148	300	1e-300	2.94e-298	297.532
45	254	4.87534	1.33246e-05	0.00391744	2.407
45	146	142.998	1.00348e-143	2.95024e-141	140.53
45	148	300	1e-300	2.94e-298	297.532
45	150	152.141	7.22705e-153	2.12475e-150	149.673
45	261	5.32743	4.70516e-06	0.00138332	2.85908
45	263	6.48426	3.27902e-07	9.64032e-05	4.01591
45	286	5.78884	1.62616e-06	0.000478091	3.32049
45	52	4.13883	7.2639e-05	0.0213559	1.67048
45	60	3.19043	0.000645018	0.189635	0.722081
45	148	300	1e-300	2.94e-298	297.532
45	266	4.3683	4.28257e-05	0.0125908	1.89995
45	289	3.82589	0.000149318	0.0438996	1.35754
45	6	2.88855	0.00129255	0.380009	0.420207
45	148	300	1e-300	2.94e-298	297.532
45	289	3.16433	0.000684971	0.201382	0.69598
45	23	7.60375	2.49028e-08	7.32144e-06	5.1354
45	27	5.92872	1.17838e-06	0.000346443	3.46037
45	29	4.17124	6.74158e-05	0.0198202	1.70289
45	36	2.69487	0.00201896	0.593574	0.226525
45	146	119.699	1.99773e-120	5.87332e-118	117.231
45	148	300	1e-300	2.94e-298	297.532
45	150	155.891	1.28542e-156	3.77913e-154	153.423
45	20	4.59885	2.51857e-05	0.0074046	2.1305
45	33	3.94694	0.000112996	0.0332208	1.47859
45	35	3.76909	0.000170182	0.0500335	1.30074
45	146	136.358	4.38925e-137	1.29044e-134	133.889
45	148	300	1e-300	2.94e-298	297.532
45	259	3.79445	0.000160529	0.0471956	1.3261
45	31	3.48756	0.000325416	0.0956722	1.01921
45	148	300	1e-300	2.94e-298	297.532
45	233	2.15408	0.00701329	2.06191	0.314269
45	268	1.62695	0.0236073	6.94055	0.841394
45	43	3.72989	0.000186255	0.0547589	1.26155
45	148	300	1e-300	2.94e-298	297.532
45	150	150.728	1.87019e-151	5.49837e-149	148.26
45	281	5.18237	6.571e-06	0.00193188	2.71402
45	146	127.349	4.48087e-128	1.31737e-125	124.88
45	148	300	1e-300	2.94e-298	297.532
45	150	137.584	2.6033e-138	7.65369e-136	135.116
45	270	4.16536	6.83338e-05	0.0200901	1.69702
45	18	3.10417	0.000786738	0.231301	0.635823
45	148	300	1e-300	2.94e-298	297.532
45	146	147.015	9.65857e-148	2.83962e-145	144.547
45	148	300	1e-300	2.94e-298	297.532
45	54	1.75433	0.0176065	5.1763	0.714019
45	146	159.273	5.33885e-160	1.56962e-157	156.804
45	148	300	1e-300	2.94e-298	297.532
45	273	4.37375	4.22909e-05	0.0124335	1.90541
45	148	300	1e-300	2.94e-298	297.532
45	150	128.529	2.95848e-129	8.69793e-127	126.061
45	248	3.81089	0.000154565	0.0454421	1.34254
45	291	5.72838	1.86906e-06	0.000549504	3.26003
45	293	4.64279	2.2762e-05	0.00669201	2.17444
45	40	2.75635	0.00175246	0.515223	0.288005
45	146	146.523	3.00198e-147	8.82581e-145	144.054
45	148	300	1e-300	2.94e-298	297.532
45	146	132.346	4.50409e-133	1.3242e-130	129.878
45	148	300	1e-300	2.94e-298	297.532
45	150	131.732	1.85492e-132	5.45346e-130	129.263
45	256	4.57029	2.68976e-05	0.00790788	2.10194
45	275	3.84311	0.000143514	0.0421932	1.37476
45	277	5.13549	7.32005e-06	0.00215209	2.66714
45	292	5.61748	2.41279e-06	0.000709362	3.14913
45	33	3.57874	0.000263793	0.0775553	1.11039
45	148	300	1e-300	2.94e-298	297.532
45	150	145.478	3.3277e-146	9.78345e-144	143.01
45	247	2.97778	0.00105251	0.309437	0.509428
45	277	2.95833	0.0011007	0.323606	0.489983
45	280	2.60318	0.00249356	0.733106	0.134833
45	34	1.83738	0.0145418	4.27528	0.630965
45	148	300	1e-300	2.94e-298	297.532
45	23	5.0943	8.04824e-06	0.00236618	2.62595
45	146	170.794	1.60514e-171	4.71912e-169	168.326
45	148	300	1e-300	2.94e-298	297.532
45	29	5.73227	1.85237e-06	0.000544598	3.26392
45	31	3.8981	0.000126445	0.0371749	1.42975
45	146	124.304	4.96212e-125	1.45886e-122	121.836
45	148	300	1e-300	2.94e-298	297.532
45	150	139.283	5.21674e-140	1.53372e-137	136.814
45	288	4.80142	1.57972e-05	0.00464437	2.33307
45	146	142.788	1.62865e-143	4.78823e-141	140.32
45	148	300	1e-300	2.94e-298	297.532
45	150	141.043	9.05736e-142	2.66287e-139	138.575
45	35	4.86506	1.36438e-05	0.00401129	2.39672
45	146	133.376	4.20975e-134	1.23767e-131	130.907
45	148	300	1e-300	2.94e-298	297.532
45	291	1.73461	0.0184242	5.41672	0.733736
45	148	300	1e-300	2.94e-298	297.532
45	150	147.479	3.31811e-148	9.75525e-146	145.011
45	263	3.3776	0.000419175	0.123238	0.909257
45	148	300	1e-300	2.94e-298	297.532
45	270	3.93232	0.000116864	0.0343579	1.46397
45	24	6.63579	2.3132e-07	6.80081e-05	4.16744
45	146	139.903	1.24962e-140	3.67387e-138	137.435
45	148	300	1e-300	2.94e-298	297.532
45	25	2.82375	0.00150053	0.441156	0.355408
45	37	3.75937	0.000174031	0.0511652	1.29103
45	43	2.85162	0.00140727	0.413738	0.383275
45	51	4.25463	5.56381e-05	0.0163576	1.78628
45	146	152.111	7.74079e-153	2.27579e-150	149.643
45	148	300	1e-300	2.94e-298	297.532
45	150	144.275	5.30431e-145	1.55947e-142	141.807
45	249	3.84563	0.000142681	0.0419482	1.37729
45	273	2.72137	0.00189944	0.558436	0.253027
45	276	3.20331	0.000626164	0.184092	0.734965
45	287	4.18156	6.58327e-05	0.0193548	1.71321
45	289	4.28185	5.22572e-05	0.0153636	1.81351
45	146	137.74	1.82055e-138	5.35243e-136	135.271
45	148	300	1e-300	2.94e-298	297.532
45	150	135.575	2.66298e-136	7.82915e-134	133.106
45	254	6.03496	9.22646e-07	0.000271258	3.56662
45	291	3.18448	0.00065391	0.19225	0.716135
45	146	137.646	2.2593e-138	6.64233e-136	135.178
45	148	300	1e-300	2.94e-298	297.532
45	277	2.81698	0.00152411	0.44809	0.348635
45	146	158.298	5.03194e-159	1.47939e-156	155.83
45	148	300	1e-300	2.94e-298	297.532
45	150	167.424	3.76959e-168	1.10826e-165	164.955
45	12	3.6226	0.00023845	0.0701044	1.15425
45	44	3.40272	0.000395624	0.116313	0.93437
45	148	300	1e-300	2.94e-298	297.532
45	250	3.16751	0.000679967	0.19991	0.699165
45	277	6.44135	3.61952e-07	0.000106414	3.973
45	25	4.96974	1.07216e-05	0.00315214	2.50139
45	146	143.145	7.16578e-144	2.10674e-141	140.676
45	148	300	1e-300	2.94e-298	297.532
45	150	186.133	7.36054e-187	2.164e-184	183.665
45	148	300	1e-300	2.94e-298	297.532
45	259	3.39772	0.000400207	0.117661	0.929368
45	146	150.827	1.48886e-151	4.37724e-149	148.359
45	148	300	1e-300	2.94e-298	297.532
45	268	5.09195	8.09197e-06	0.00237904	2.6236
45	148	300	1e-300	2.94e-298	297.532
45	150	133.92	1.20168e-134	3.53294e-132	131.452
45	7	4.40155	3.96693e-05	0.0116628	1.9332
45	19	2.3458	0.00451022	1.326	0.122545
45	146	163.331	4.66888e-164	1.37265e-161	160.862
45	148	300	1e-300	2.94e-298	297.532
45	34	5.74582	1.79549e-06	0.000527875	3.27747
45	38	4.27958	5.25318e-05	0.0154444	1.81123
45	42	2.13317	0.00735911	2.16358	0.335173
45	146	137.439	3.63656e-138	1.06915e-135	134.971
45	148	300	1e-300	2.94e-298	297.532
45	150	132.516	3.05102e-133	8.97001e-131	130.047
45	271	2.7717	0.00169161	0.497334	0.303352
45	29	7.37132	4.25287e-08	1.25034e-05	4.90297
45	148	300	1e-300	2.94e-298	297.532
45	150	140.511	3.08156e-141	9.0598e-139	138.043
45	21	3.67926	0.000209287	0.0615304	1.21091
45	146	132.867	1.3595e-133	3.99694e-131	130.398
45	148	300	1e-300	2.94e-298	297.532
45	148	300	1e-300	2.94e-298	297.532
45	150	135.378	4.19076e-136	1.23208e-133	132.909
45	252	4.19667	6.35819e-05	0.0186931	1.72832
45	146	141.166	6.81822e-142	2.00456e-139	138.698
45	148	300	1e-300	2.94e-298	297.532
45	150	141.143	7.1923e-142	2.11454e-139	138.675
45	29	2.87907	0.00132108	0.388398	0.410723
45	148	300	1e-300	2.94e-298	297.532
45	13	3.74145	0.000181365	0.0533214	1.2731
45	33	4.87422	1.33592e-05	0.0039276	2.40587
45	146	124.585	2.59875e-125	7.64032e-123	122.117
45	148	300	1e-300	2.94e-298	297.532
45	259	2.26756	0.00540059	1.58777	0.200788
45	146	121.229	5.89787e-122	1.73397e-119	118.761
45	148	300	1e-300	2.94e-298	297.532
45	150	129.76	1.73696e-130	5.10666e-128	127.292
45	148	300	1e-300	2.94e-298	297.532
45	251	3.24905	0.000563572	0.16569	0.780704
45	35	2.84715	0.00142182	0.418016	0.378807
45	148	300	1e-300	2.94e-298	297.532
45	249	4.68878	2.04746e-05	0.00601954	2.22044
45	251	3.94422	0.000113706	0.0334296	1.47587
45	279	7.28988	5.13003e-08	1.50823e-05	4.82153
45	284	4.30992	4.89871e-05	0.0144022	1.84157
45	289	4.12946	7.42233e-05	0.0218216	1.66111
45	148	300	1e-300	2.94e-298	297.532
45	235	1.99948	0.010012	2.94352	0.468867
45	7	4.50289	3.14131e-05	0.00923545	2.03454
45	11	3.07997	0.000831814	0.244553	0.611626
45	13	3.02773	0.00093815	0.275816	0.55938
45	146	131.474	3.35576e-132	9.86594e-130	129.006
45	148	300	1e-300	2.94e-298	297.532
45	254	6.17082	6.74813e-07	0.000198395	3.70247
45	257	3.22819	0.000591302	0.173843	0.759844
45	259	3.44898	0.000355645	0.10456	0.980636
45	295	4.20257	6.27238e-05	0.0184408	1.73422
45	148	300	1e-300	2.94e-298	297.532
45	150	109.309	4.91141e-110	1.44396e-107	106.84
45	13	5.19555	6.37448e-06	0.0018741	2.72721
45	148	300	1e-300	2.94e-298	297.532
45	30	4.83104	1.47557e-05	0.00433819	2.36269
45	148	300	1e-300	2.94e-298	297.532
45	150	123.532	2.93634e-124	8.63284e-122	121.064
45	146	155.922	1.19808e-156	3.52235e-154	153.453
45	148	300	1e-300	2.94e-298	297.532
45	150	140.34	4.57011e-141	1.34361e-138	137.872
45	36	6.17256	6.72106e-07	0.000197599	3.70421
45	148	300	1e-300	2.94e-298	297.532
45	150	158.978	1.0512e-159	3.09052e-157	156.51
45	258	5.27135	5.35364e-06	0.00157397	2.803
45	19	2.41243	0.00386877	1.13742	0.0559198
45	146	165.955	1.10918e-166	3.26098e-164	163.487
45	148	300	1e-300	2.94e-298	297.532
45	276	3.5166	0.000304368	0.0894843	1.04825
45	146	134.552	2.8052e-135	8.2473e-133	132.084
45	148	300	1e-300	2.94e-298	297.532
45	275	4.12931	7.42487e-05	0.0218291	1.66096
45	289	5.93493	1.16164e-06	0.000341521	3.46658
45	292	6.40732	3.91456e-07	0.000115088	3.93897
45	4	4.3481	4.48647e-05	0.0131902	1.87975
45	42	3.81237	0.00015404	0.0452878	1.34402
45	148	300	1e-300	2.94e-298	297.532
45	150	139.226	5.93757e-140	1.74564e-137	136.758
45	17	5.1384	7.27103e-06	0.00213768	2.67006
45	23	2.31055	0.00489162	1.43814	0.1578
45	29	6.66383	2.16853e-07	6.37549e-05	4.19549
45	32	10.0643	8.62481e-11	2.53569e-08	7.5959
45	38	6.55027	2.81666e-07	8.28097e-05	4.08192
45	58	3.42088	0.000379423	0.11155	0.952529
45	146	134.743	1.8084e-135	5.31671e-133	132.274
45	148	300	1e-300	2.94e-298	297.532
45	150	135.625	2.37327e-136	6.9774e-134	133.156
45	245	3.8812	0.000131463	0.0386502	1.41285
45	28	2.68424	0.00206898	0.608281	0.215895
45	148	300	1e-300	2.94e-298	297.532
45	150	135.211	6.15788e-136	1.81042e-133	132.742
45	146	134.826	1.49183e-135	4.38597e-133	132.358
45	148	300	1e-300	2.94e-298	297.532
45	259	2.73901	0.00182386	0.536214	0.270662
45	261	2.99796	0.00100471	0.295385	0.529611
45	264	2.56117	0.00274679	0.807557	0.0928269
45	146	135.658	2.19588e-136	6.45589e-134	133.19
45	148	300	1e-300	2.94e-298	297.532
45	150	149.628	2.35318e-150	6.91834e-148	147.16
45	263	5.1634	6.86429e-06	0.0020181	2.69506
45	289	7.79323	1.60979e-08	4.73277e-06	5.32488
45	30	3.11362	0.000769809	0.226324	0.64527
45	148	300	1e-300	2.94e-298	297.532
45	150	145.917	1.21064e-146	3.55927e-144	143.449
45	265	0.996246	0.100868	29.6552	1.4721
45	26	4.02074	9.53368e-05	0.028029	1.55239
45	32	3.54574	0.000284614	0.0836764	1.0774
45	45	5.06417	8.62639e-06	0.00253616	2.59582
45	148	300	1e-300	2.94e-298	297.532
45	4	2.7341	0.00184457	0.542304	0.265757
45	148	300	1e-300	2.94e-298	297.532
45	265	3.3161	0.000482946	0.141986	0.847754
45	11	3.79505	0.000160307	0.0471304	1.3267
45	33	5.42764	3.73563e-06	0.00109827	2.95929
45	35	3.62876	0.000235091	0.0691168	1.16042
45	148	300	1e-300	2.94e-298	297.532
45	148	300	1e-300	2.94e-298	297.532
45	150	126.817	1.52463e-127	4.4824e-125	124.348
45	261	5.37167	4.24938e-06	0.00124932	2.90333
45	277	1.78078	0.016566	4.87041	0.687565
45	148	300	1e-300	2.94e-298	297.532
45	261	3.8516	0.000140735	0.041376	1.38325
45	148	300	1e-300	2.94e-298	297.532
45	272	3.50475	0.00031279	0.0919602	1.0364
45	283	3.42774	0.000373478	0.109802	0.959388
45	9	3.81032	0.000154768	0.0455019	1.34197
45	11	4.77035	1.69686e-05	0.00498877	2.30201
45	29	7.71381	1.93282e-08	5.68249e-06	5.24546
45	145	35.3277	4.70204e-36	1.3824e-33	32.8594
45	148	300	1e-300	2.94e-298	297.532
45	148	300	1e-300	2.94e-298	297.532
45	150	147.402	3.96291e-148	1.1651e-145	144.934
45	268	1.8144	0.0153321	4.50764	0.653949
45	148	300	1e-300	2.94e-298	297.532
45	19	5.64788	2.24966e-06	0.000661401	3.17954
45	35	4.0337	9.25346e-05	0.0272052	1.56535
45	148	300	1e-300	2.94e-298	297.532
45	1	5.20823	6.19113e-06	0.00182019	2.73988
45	148	300	1e-300	2.94e-298	297.532
45	148	300	1e-300	2.94e-298	297.532
45	150	141.526	2.97632e-142	8.75039e-140	139.058
45	263	4.66072	2.18412e-05	0.00642131	2.19238
45	8	5.4078	3.91018e-06	0.00114959	2.93946
45	146	157.249	5.63712e-158	1.65731e-155	154.781
45	148	300	1e-300	2.94e-298	297.532
45	150	159.042	9.07099e-160	2.66687e-157	156.574
45	259	2.55217	0.00280437	0.824484	0.083818
45	18	3.92307	0.00011938	0.0350978	1.45472
45	22	7.34589	4.50929e-08	1.32573e-05	4.87754
45	27	6.0625	8.65965e-07	0.000254594	3.59415
45	29	5.78924	1.62465e-06	0.000477646	3.32089
45	39	6.08437	8.23438e-07	0.000242091	3.61602
45	146	129.212	6.13203e-130	1.80282e-127	126.744
45	148	300	1e-300	2.94e-298	297.532
45	150	135.519	3.02825e-136	8.90304e-134	133.05
45	274	5.07319	8.44918e-06	0.00248406	2.60484
45	279	3.96676	0.000107955	0.0317387	1.49841
45	3	5.06836	8.54353e-06	0.0025118	2.60002
45	19	3.79021	0.000162104	0.0476587	1.32186
45	24	2.36135	0.00435165	1.27939	0.107002
45	28	3.33965	0.000457459	0.134493	0.8713
45	148	300	1e-300	2.94e-298	297.532
45	150	145.596	2.53258e-146	7.44578e-144	143.128
45	260	5.13548	7.32019e-06	0.00215214	2.66713
45	262	6.51396	3.06222e-07	9.00292e-05	4.04562
45	266	4.22908	5.90096e-05	0.0173488	1.76073
45	268	3.1677	0.000679667	0.199822	0.699356
45	148	300	1e-300	2.94e-298	297.532
45	148	300	1e-300	2.94e-298	297.532
45	269	4.06258	8.65805e-05	0.0254547	1.59423
45	272	4.77824	1.66633e-05	0.004899	2.30989
45	30	5.97748	1.05322e-06	0.000309647	3.50913
45	146	125.575	2.65864e-126	7.8164e-124	123.107
45	148	300	1e-300	2.94e-298	297.532
45	150	150.524	2.99452e-151	8.80388e-149	148.055
45	262	2.91465	0.00121717	0.357847	0.446303
45	267	2.76271	0.00172701	0.50774	0.294359
45	146	145.238	5.78091e-146	1.69959e-143	142.77
45	148	300	1e-300	2.94e-298	297.532
45	150	139.022	9.50398e-140	2.79417e-137	136.554
45	22	3.02686	0.000940019	0.276365	0.558516
45	148	300	1e-300	2.94e-298	297.532
45	150	138.724	1.88993e-139	5.5564e-137	136.255
45	3	4.43532	3.67012e-05	0.0107901	1.96697
45	148	300	1e-300	2.94e-298	297.532
45	150	134.08	8.31327e-135	2.4441e-132	131.612
45	295	4.28943	5.1354e-05	0.0150981	1.82108
45	15	4.57492	2.66123e-05	0.00782401	2.10657
45	29	4.95037	1.12107e-05	0.00329595	2.48202
45	148	300	1e-300	2.94e-298	297.532
45	150	132.274	5.31947e-133	1.56392e-130	129.806
45	258	5.80461	1.56816e-06	0.00046104	3.33626
45	282	1.94633	0.0113154	3.32671	0.522016
45	290	2.36094	0.0043557	1.28057	0.107405
45	4	2.71461	0.00192924	0.567196	0.246267
45	33	2.47896	0.00331927	0.975865	0.0106101
45	148	300	1e-300	2.94e-298	297.532
45	150	150.264	5.45041e-151	1.60242e-148	147.795
45	263	2.08019	0.00831398	2.44431	0.388157
45	13	4.55847	2.76394e-05	0.00812597	2.09012
45	35	4.66646	2.15547e-05	0.00633709	2.19811
45	146	154.18	6.60103e-155	1.9407e-152	151.712
45	148	300	1e-300	2.94e-298	297.532
45	150	124.259	5.51172e-125	1.62044e-122	121.79
45	35	3.06686	0.000857319	0.252052	0.59851
45	146	166.921	1.19815e-167	3.52256e-165	164.453
45	148	300	1e-300	2.94e-298	297.532
45	25	3.95359	0.000111279	0.0327162	1.48524
45	31	2.08624	0.00819898	2.4105	0.382107
45	35	3.81046	0.000154719	0.0454873	1.34211
45	146	133.52	3.01744e-134	8.87127e-132	131.052
45	148	300	1e-300	2.94e-298	297.532
45	150	126.911	1.22849e-127	3.61176e-125	124.442
45	9	5.68553	2.06286e-06	0.000606482	3.21718
45	13	5.85357	1.40097e-06	0.000411884	3.38522
45	146	132.958	1.10191e-133	3.23963e-131	130.49
45	148	300	1e-300	2.94e-298	297.532
45	260	4.32739	4.70552e-05	0.0138342	1.85905
45	264	3.52593	0.000297901	0.087583	1.05758
45	267	5.97848	1.05079e-06	0.000308933	3.51014
45	273	3.25687	0.000553512	0.162733	0.788525
45	148	300	1e-300	2.94e-298	297.532
45	258	3.97315	0.000106376	0.0312747	1.50481
45	294	2.41759	0.00382306	1.12398	0.0507586
45	19	1.80011	0.0158448	4.65836	0.668233
45	25	2.82174	0.00150751	0.443208	0.353392
45	146	144.094	8.05979e-145	2.36958e-142	141.625
45	148	300	1e-300	2.94e-298	297.532
45	19	3.83072	0.000147666	0.0434137	1.36237
45	146	137.224	5.97256e-138	1.75593e-135	134.755
45	148	300	1e-300	2.94e-298	297.532
45	150	124.18	6.60597e-125	1.94215e-122	121.712
45	148	300	1e-300	2.94e-298	297.532
45	284	3.65397	0.000221834	0.0652192	1.18562
45	36	5.0289	9.35628e-06	0.00275075	2.56055
45	52	5.82066	1.51125e-06	0.000444307	3.35232
45	148	300	1e-300	2.94e-298	297.532
45	35	5.5292	2.95668e-06	0.000869265	3.06085
45	148	300	1e-300	2.94e-298	297.532
45	150	129.653	2.22321e-130	6.53623e-128	127.185
45	146	158.753	1.76589e-159	5.19171e-157	156.285
45	148	300	1e-300	2.94e-298	297.532
45	275	4.81605	1.5274e-05	0.00449057	2.3477
45	31	5.12145	7.56049e-06	0.00222278	2.6531
45	146	153.887	1.29814e-154	3.81653e-152	151.418
45	148	300	1e-300	2.94e-298	297.532
45	21	5.92512	1.18818e-06	0.000349324	3.45677
45	24	3.97212	0.000106631	0.0313495	1.50377
45	36	2.17627	0.00666395	1.9592	0.292079
45	146	147.402	3.96494e-148	1.16569e-145	144.933
45	148	300	1e-300	2.94e-298	297.532
45	150	157.384	4.13265e-158	1.215e-155	154.915
45	148	300	1e-300	2.94e-298	297.532
45	150	138.629	2.35131e-139	6.91286e-137	136.16
45	15	4.74463	1.80042e-05	0.00529324	2.27628
45	146	155.84	1.44479e-156	4.24769e-154	153.372
45	148	300	1e-300	2.94e-298	297.532
45	148	300	1e-300	2.94e-298	297.532
45	258	3.40045	0.000397691	0.116921	0.932107
45	270	3.98138	0.00010438	0.0306876	1.51304
45	275	4.30306	4.97671e-05	0.0146315	1.83471
45	292	4.3642	4.32315e-05	0.0127101	1.89585
45	26	5.29907	5.02257e-06	0.00147664	2.83073
45	148	300	1e-300	2.94e-298	297.532
45	150	139.821	1.50993e-140	4.43918e-138	137.353
45	287	4.34473	4.52136e-05	0.0132928	1.87638
45	28	6.39571	4.02058e-07	0.000118205	3.92736
45	148	300	1e-300	2.94e-298	297.532
45	150	149.606	2.47489e-150	7.27617e-148	147.138
45	263	3.43494	0.000367335	0.107996	0.966591
45	272	4.10289	7.89053e-05	0.0231982	1.63455
45	275	5.81043	1.54727e-06	0.000454897	3.34209
45	277	5.7398	1.82054e-06	0.000535239	3.27145
45	2	3.64822	0.000224791	0.0660885	1.17987
45	28	3.63413	0.000232204	0.0682681	1.16578
45	34	4.25251	5.59098e-05	0.0164375	1.78417
45	148	300	1e-300	2.94e-298	297.532
45	150	127.596	2.53541e-128	7.4541e-126	125.128
45	265	5.1302	7.40966e-06	0.00217844	2.66185
45	279	6.90113	1.25565e-07	3.69161e-05	4.43278
45	290	6.2931	5.09214e-07	0.000149709	3.82475
45	292	6.27928	5.25681e-07	0.00015455	3.81093
45	12	3.57484	0.000266168	0.0782534	1.1065
45	146	140.524	2.98924e-141	8.78838e-139	138.056
45	148	300	1e-300	2.94e-298	297.532
45	150	154.991	1.02005e-155	2.99895e-153	152.523
45	14	2.4259	0.00375059	1.10267	0.0424468
45	53	4.74314	1.8066e-05	0.00531139	2.27479
45	148	300	1e-300	2.94e-298	297.532
45	36	3.30381	0.000496815	0.146064	0.835458
45	146	166.819	1.51705e-167	4.46013e-165	164.351
45	148	300	1e-300	2.94e-298	297.532
45	256	4.77282	1.68725e-05	0.00496053	2.30447
45	258	3.2422	0.000572529	0.168324	0.773855
45	268	2.37126	0.00425343	1.25051	0.0970866
45	270	2.705	0.00197241	0.579888	0.236656
45	29	5.16296	6.87138e-06	0.00202019	2.69461
45	148	300	1e-300	2.94e-298	297.532
45	22	6.38448	4.12595e-07	0.000121303	3.91613
45	24	4.91912	1.20471e-05	0.00354184	2.45077
45	34	4.25806	5.52003e-05	0.0162289	1.78971
45	148	300	1e-300	2.94e-298	297.532
45	284	4.8811	1.31492e-05	0.00386587	2.41275
45	146	135.568	2.70683e-136	7.95808e-134	133.099
45	148	300	1e-300	2.94e-298	297.532
45	146	169.31	4.89643e-170	1.43955e-167	166.842
45	148	300	1e-300	2.94e-298	297.532
45	150	136.6	2.51467e-137	7.39312e-135	134.131
45	36	8.02076	9.53332e-09	2.8028e-06	5.55241
45	60	3.0354	0.00092172	0.270986	0.567054
45	146	151.019	9.56599e-152	2.8124e-149	148.551
45	148	300	1e-300	2.94e-298	297.532
45	150	103.243	5.71691e-104	1.68077e-101	100.774
45	261	6.65306	2.22302e-07	6.53569e-05	4.18471
45	146	160.816	1.52791e-161	4.49204e-159	158.348
45	148	300	1e-300	2.94e-298	297.532
45	150	140.824	1.49994e-141	4.40984e-139	138.356
45	9	9.80457	1.56829e-10	4.61077e-08	7.33623
45	148	300	1e-300	2.94e-298	297.532
